id,arrive,finish,value
533,53.054156598359725,60.46275271801324,7.408596119653517
534,53.0868776371384,54.149100473361194,1.0622228362227943
535,53.11041822355635,86.92851985316969,33.81810162961334
536,53.12271447993396,56.21011206435041,3.0873975844164505
537,53.20878595003964,54.59856870416644,1.3897827541267986
538,53.32761886601111,69.26601199704459,15.938393131033479
539,53.43907996703303,71.93170062799882,18.49262066096579
540,53.73640079389858,58.31125316581561,4.574852371917025
541,53.73667148131598,71.50115571764516,17.76448423632918
542,53.84085592836269,56.96674714681605,3.1258912184533543
543,53.932583108934075,76.06923486460231,22.136651755668233
544,54.021435980205254,55.027591836798436,1.0061558565931819
545,54.350500878411474,55.43105053193999,1.0805496535285144
546,54.35220244055596,68.12801034140927,13.775807900853302
547,54.471434018676035,55.65808987185098,1.1866558531749476
548,54.63946225929936,87.26359298210072,32.62413072280136
549,54.710757908198005,55.71484248020185,1.0040845720038476
550,54.75139919434598,63.356328694181535,8.604929499835556
551,54.907864849351725,67.05299991569169,12.14513506633996
552,54.91809502759089,64.9868952424168,10.068800214825906
553,54.97644104614488,67.33583797079632,12.359396924651442
554,55.049828042180685,56.21722176761296,1.1673937254322766
555,55.168230816105506,69.94596217456984,14.777731358464337
556,55.17775926464252,78.74959315280043,23.57183388815791
557,55.20360518973915,59.87410521349749,4.670500023758336
558,55.25641958933455,71.9687413025825,16.712321713247952
559,55.354048791655664,62.380922220688035,7.026873429032371
560,55.57205083681685,56.75370551008546,1.1816546732686106
561,55.668500812473994,64.88352910590534,9.215028293431345
562,55.68282568303904,57.02064660012103,1.3378209170819915
563,56.07697154841889,65.95746648423057,9.880494935811676
564,56.28237679515168,62.5471527287626,6.26477593361092
565,56.3522371513378,62.32341197294096,5.971174821603157
566,56.607788925207466,98.30214434670164,41.69435542149417
567,56.68574242813467,58.16548360758268,1.4797411794480126
568,56.9425356967069,87.37675429391412,30.43421859720722
569,57.11967102770649,84.85615105481534,27.736480027108854
570,57.464772026968745,90.96520861581546,33.50043658884671
571,57.7170737727313,70.82417870769405,13.107104934962749
572,57.720743679262,58.739919765095514,1.0191760858335144
573,57.73995323648547,58.76611897144749,1.0261657349620208
574,57.7892411129749,68.90650230277605,11.117261189801148
575,58.093194268587126,61.70594992172192,3.6127556531347906
576,58.128865894420045,61.17386744210403,3.045001547683988
577,58.146356920528454,81.84977727358087,23.703420353052415
578,58.36378021229324,63.78440879761951,5.42062858532627
579,58.42291049100233,60.77592630948264,2.3530158184803156
580,58.661372029012405,59.66205584469386,1.0006838156814553
581,58.678834807958054,85.78333556552447,27.104500757566413
582,58.787044995289314,87.1480735752631,28.361028579973784
583,58.84507395462909,59.97281018611828,1.1277362314891874
584,58.85303096987524,81.79081493958647,22.937783969711226
585,58.97225619401842,84.37241679412868,25.40016060011026
586,59.00067816874596,60.0285300847407,1.027851915994745
587,59.004720326484446,78.06319718566304,19.058476859178597
588,59.01090194131369,60.170338836427305,1.1594368951136147
589,59.017204285545745,106.69374594113967,47.67654165559392
590,59.25551111258722,63.475702071918086,4.220190959330864
591,59.39017384035888,61.017007876335775,1.6268340359768985
592,59.618513240146704,73.59441880262243,13.975905562475724
593,59.73016509891662,61.73360907871461,2.0034439797979857
594,59.80544206430518,71.3063613601745,11.500919295869323
595,59.841746779552366,72.27421553833724,12.432468758784879
596,60.461337746854326,69.0729837105606,8.61164596370628
597,60.50630908387212,68.83032270799185,8.324013624119736
598,60.569919429386616,61.62836839795675,1.0584489685701328
599,60.61744037297179,61.65833910941796,1.0408987364461666
600,61.006304861223875,62.07293561322715,1.0666307520032774
601,61.02550065122839,67.11200814157968,6.086507490351288
602,61.065248559511076,91.02194678638975,29.95669822687867
603,61.17930100536213,62.27151216875379,1.09221116339166
604,61.185830365265296,65.10599062195497,3.9201602566896767
605,61.279288406064076,71.7861883953489,10.506899989284825
606,61.34422947833803,64.57441691544878,3.23018743711075
607,61.37763698629466,79.59167589516923,18.21403890887457
608,61.404872109679175,75.83762442556089,14.432752315881714
609,61.47713233361702,89.20659346462638,27.72946113100936
610,61.52300746398123,67.91213059532502,6.389123131343794
611,61.583983681136225,85.72854959889806,24.14456591776183
612,61.625153739233355,63.84840845850103,2.223254719267672
613,61.977468865440926,67.15201543028621,5.174546564845286
614,61.991791192678896,78.94415575725361,16.952364564574715
615,62.00197275698035,63.510529485309554,1.5085567283292036
616,62.044039524676876,63.270896450834044,1.2268569261571685
617,62.133450114417066,64.92998124468676,2.796531130269692
618,62.24108915925819,63.800045802667285,1.558956643409097
619,62.29171555485397,80.0952640143539,17.80354845949993
620,63.015063254960104,84.67445706070242,21.65939380574232
621,63.05843320165315,69.84260570430463,6.784172502651479
622,63.18623341682661,80.59203347263035,17.405800055803738
623,63.28772931218211,87.9140164294382,24.626287117256098
624,63.455422786419625,74.65692715845279,11.201504372033163
625,63.82933764406597,75.14074945378063,11.311411809714656
626,64.04987772605648,74.0657363673277,10.015858641271222
627,64.1945084821478,65.21788382425662,1.023375342108821
628,64.31432361959824,75.55389460522028,11.239570985622038
629,64.3551953842377,79.9978192394765,15.642623855238796
630,64.37117536229448,68.16918137857903,3.798006016284546
631,64.37764372245366,69.72024730305033,5.342603580596673
632,64.40533794484493,72.63865208786389,8.233314143018958
633,64.46195089970034,79.47546364264699,15.013512742946645
634,64.53576457477713,97.21863937307485,32.68287479829772
635,64.68408191565669,78.51916003596192,13.835078120305226
636,65.00287032998622,77.33627846719543,12.333408137209204
637,65.0153496389064,77.86095702010323,12.845607381196828
638,65.02666697234557,67.17745321679706,2.1507862444514956
639,65.11575235417844,85.00506871538785,19.88931636120941
640,65.25255775696573,110.40379132057588,45.15123356361015
641,65.44104421619053,67.95779534213341,2.516751125942875
642,65.71566940469295,77.60070189517589,11.885032490482942
643,66.12566287405001,111.42522259172237,45.299559717672366
644,66.17671239059143,67.26560441416412,1.0888920235726829
645,66.22457004716371,67.25807287361827,1.0335028264545656
646,66.24056446911322,67.25764057952759,1.017076110414365
647,66.35606192217817,86.10651223395031,19.75045031177214
648,66.46299502955888,108.17640440683914,41.71340937728026
649,66.66109055854429,76.08935237389488,9.428261815350595
650,66.67132240603439,76.19021509758763,9.518892691553233
651,66.74019349116313,67.87851539619037,1.1383219050272402
652,66.8272014826021,67.93558547423875,1.108383991636643
653,66.85485025101497,77.38344406017166,10.528593809156689
654,66.8733658567703,107.88086498191683,41.00749912514652
655,67.069678187167,68.11748408725425,1.0478059000872548
656,67.07570998953678,68.25462902137478,1.1789190318380065
657,67.13931503713926,91.9684910738708,24.82917603673154
658,67.1516260824032,76.17157527740419,9.01994919500099
659,67.21270150050158,87.12466414273754,19.911962642235963
660,67.60371560994652,83.96339047669856,16.359674866752044
661,67.65882940446282,87.28960946599206,19.630780061529236
662,67.85340786240997,78.02536960922639,10.171961746816422
663,67.86588661436832,118.08268769792947,50.21680108356115
664,67.89752935347637,68.94059120637384,1.0430618528974662
665,67.94924604565736,77.83486149664915,9.885615450991793
666,68.00029730293608,74.55559310861561,6.555295805679535
667,68.11158368260674,79.7749416408956,11.66335795828887
668,68.15385266220991,85.74808772245731,17.5942350602474
669,68.27894752768925,95.182361869655,26.903414341965743
670,68.38088704579945,69.40412022411662,1.0232331783171702
671,68.43182989669381,94.8943459692199,26.462516072526086
672,68.48835106058793,103.53175816545544,35.04340710486751
673,68.58367965486818,82.29080288538155,13.707123230513375
674,68.59094126082925,76.01924383421382,7.4283025733845705
675,68.76376719986284,82.93846220102726,14.174695001164423
676,68.86973169556079,69.88104751705224,1.0113158214914506
677,68.99931947800792,71.57920400265806,2.57988452465014
678,69.07630567144444,70.54115306427103,1.4648473928265844
679,69.08801267542086,87.99885890966473,18.910846234243877
680,69.1399380483717,88.42020081407149,19.28026276569979
681,69.19192024246804,87.25936235549767,18.067442113029628
682,69.23063998918686,72.3858481044992,3.155208115312348
683,69.23368078892261,83.57991973398272,14.346238945060108
684,69.36733763054758,105.01947467022943,35.65213703968185
685,69.37896679691008,108.72246932771577,39.343502530805694
686,69.47218547083224,75.54177667313756,6.069591202305318
687,69.59366104281102,75.24602255410144,5.652361511290422
688,69.69438831081793,76.48734386087479,6.79295555005686
689,70.01415419137787,77.73498054544262,7.720826354064755
690,70.02505737773555,71.04391569893801,1.0188583212024582
691,70.22692375539734,95.08837253803081,24.861448782633474
692,70.22988623002836,73.70904593814222,3.479159708113869
693,70.30644013830539,77.49146932852636,7.185029190220973
694,70.35823248334654,97.73940758005172,27.381175096705178
695,70.43250485941657,72.1673802390491,1.734875379632527
696,70.47793361733346,73.1939984192011,2.716064801867631
697,70.49907573446788,72.56075027769401,2.0616745432261325
698,70.5010065449669,72.63507866658742,2.1340721216205196
699,70.57401874799083,71.67503394306264,1.1010151950718097
700,70.75902767057872,71.94730811878551,1.1882804482067968
701,70.80574299304902,76.2831961062458,5.477453113196773
702,70.83095696080721,84.16526640266419,13.334309441856973
703,70.8393529648914,76.17268422953131,5.333331264639909
704,70.84827007270552,87.73397149876793,16.88570142606241
705,70.87329540066443,119.57799779405599,48.70470239339156
706,70.88383301456703,81.14534787474497,10.26151486017794
707,70.91462689382786,88.68274169507092,17.76811480124306
708,70.92147078155169,82.9212373407953,11.99976655924361
709,70.92825636913534,86.08556938598328,15.157313016847937
710,71.12224254263587,77.18962994111206,6.0673873984761855
711,71.13993061243563,79.16382178283445,8.023891170398812
712,71.22195651318553,72.83019701212537,1.6082404989398356
713,71.3704379213425,72.4989357016149,1.1284977802723972
714,71.43139384065672,80.35456915267717,8.923175312020447
715,71.44804285968098,79.56674402305671,8.118701163375732
716,71.47030674531541,80.09335171666899,8.623044971353579
717,71.52704355739132,73.2710297404323,1.743986183040974
718,71.6021707941984,76.85789878530048,5.255727991102077
719,71.6451630139445,82.21177375662926,10.566610742684759
720,71.79725060454791,130.23716718212648,58.43991657757857
721,71.93628953749747,78.75400640076063,6.817716863263158
722,72.19830969010995,73.20482884696034,1.0065191568503877
723,72.20124768448349,76.5714960150761,4.370248330592602
724,72.42728772677908,77.30135828813908,4.87407056136
725,72.4771393610006,93.74686122802717,21.269721867026576
726,72.68781857557236,118.5984659651705,45.91064738959814
727,72.80519034829709,94.55529390657988,21.750103558282788
728,73.2421903296584,76.40725957489848,3.165069245240076
729,73.38460343282276,89.91457532898811,16.52997189616535
730,73.42994477409134,81.83996747777307,8.410022703681733
731,73.49947235310256,102.39443115759565,28.894958804493086
732,73.54669522823313,78.88056341070148,5.3338681824683505
733,73.59209437311469,75.23074515204826,1.6386507789335667
734,73.62232718680053,86.28209673638487,12.65976954958434
735,73.69083919429018,78.24066229997162,4.54982310568144
736,73.80532783905052,115.28980794570487,41.484480106654345
737,73.83780951961566,81.79425762599176,7.956448106376101
738,73.9121230861848,75.35178640214507,1.43966331596026
739,73.92460917172222,75.7539255218164,1.8293163500941745
740,73.942026093901,81.16146404930502,7.219437955404018
741,73.94681981395043,84.03284726268483,10.086027448734399
742,74.29994396107854,78.21047618820089,3.9105322271223457
743,74.30033074326843,84.88131504060993,10.580984297341502
744,74.32000281228807,75.43891359389228,1.1189107816042139
745,74.41490144609018,79.33306125461104,4.918159808520855
746,74.42338858734531,79.66620900092462,5.2428204135793095
747,74.63700798199906,84.69741452985605,10.060406547856985
748,74.76416898359909,77.9794594277074,3.2152904441083052
749,75.10346206234266,87.01395290807818,11.910490845735524
750,75.17431567025012,121.57248343650728,46.39816776625716
751,75.21004085030161,76.24089989990429,1.0308590496026824
752,75.28978069764163,82.83276835906696,7.542987661425329
753,75.55688319105461,76.62911233901121,1.0722291479566053
